,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
49,5e4fd85c4156e1022db02fa3,0.0,3.106583833694458,22.715214014053345,29.338797092437744
50,5e4fd85c4156e1022db02fa3,0.0,3.1169958114624023,22.403313875198364,28.92279076576233
51,5e4fd85c4156e1022db02fa3,0.0,3.1274876594543457,22.91969919204712,29.176395654678345
52,5e4fd85c4156e1022db02fa3,0.0,3.1378870010375977,22.98154926300049,30.68445324897766
53,5e4fd85c4156e1022db02fa3,0.0,3.14866304397583,22.573264598846436,28.5598726272583
54,5e4fd85c4156e1022db02fa3,0.0,3.159304141998291,22.793009757995605,29.13966155052185
55,5e4fd85c4156e1022db02fa3,0.0,3.1802878379821777,22.95331358909607,29.37105107307434
56,5e4fd85c4156e1022db02fa3,0.0,3.1915242671966553,23.086997985839844,30.537311553955078
57,5e4fd85c4156e1022db02fa3,0.0,3.2037312984466553,23.04620885848999,31.370497703552246
58,5e4fd85c4156e1022db02fa3,0.0,3.2153048515319824,23.638428688049316,31.66348099708557
59,5e4fd85c4156e1022db02fa3,0.0,3.2261030673980713,22.84022569656372,30.231271028518677
60,5e4fd85c4156e1022db02fa3,0.0,3.236542224884033,22.54301881790161,29.82250714302063
61,5e4fd85c4156e1022db02fa3,0.0,3.246393918991089,23.06397032737732,30.127217769622803
62,5e4fd85c4156e1022db02fa3,0.0,3.256453037261963,23.082550525665283,31.329942226409912
63,5e4fd85c4156e1022db02fa3,0.0,3.2662525177001953,22.706819534301758,29.40959858894348
64,5e4fd85c4156e1022db02fa3,0.0,3.2767176628112793,22.960455656051636,29.90501594543457
65,5e4fd85c4156e1022db02fa3,0.0,3.2869765758514404,23.200196504592896,30.432345151901245
66,5e4fd85c4156e1022db02fa3,0.0,3.297231912612915,23.323286771774292,31.242921352386475
67,5e4fd85c4156e1022db02fa3,0.0,3.3073627948760986,23.155822038650513,31.80804705619812
68,5e4fd85c4156e1022db02fa3,0.0,3.3280630111694336,23.64252543449402,31.953968286514282
69,5e4fd85c4156e1022db02fa3,0.0,3.424645185470581,23.20142126083374,31.258299827575684
70,5e4fd85c4156e1022db02fa3,0.0,3.4523816108703613,22.69240403175354,30.980865955352783
71,5e4fd85c4156e1022db02fa3,0.0,3.4623568058013916,23.120786666870117,30.631136417388916
72,5e4fd85c4156e1022db02fa3,0.0,3.472182512283325,23.1895694732666,31.798274278640747
73,5e4fd85c4156e1022db02fa3,0.0,3.4823620319366455,22.761578798294067,30.254239320755005
74,5e4fd85c4156e1022db02fa3,0.0,3.4926137924194336,23.093629360198975,30.86392045021057
75,5e4fd85c4156e1022db02fa3,0.0,3.5026094913482666,23.371968269348145,31.132917642593384
76,5e4fd85c4156e1022db02fa3,0.0,3.512676477432251,23.472285747528076,31.772825479507446
77,5e4fd85c4156e1022db02fa3,0.0,3.5228075981140137,23.16952157020569,32.46413254737854
78,5e4fd85c4156e1022db02fa3,0.0,3.5331082344055176,23.72083306312561,33.24533653259277
79,5e4fd85c4156e1022db02fa3,0.0,3.5433273315429688,23.250722408294678,31.753153324127197
80,5e4fd85c4156e1022db02fa3,0.0,3.5535285472869873,24.8962299823761,34.75936245918274
81,5e4fd85c4156e1022db02fa3,0.0,3.5644545555114746,24.86440873146057,33.069011211395264
82,5e4fd85c4156e1022db02fa3,0.0,3.5759596824645996,25.27941131591797,32.456549882888794
83,5e4fd85c4156e1022db02fa3,0.0,3.5877702236175537,24.30776357650757,31.036672592163086
84,5e4fd85c4156e1022db02fa3,0.0,3.598726987838745,24.818028211593628,33.8656702041626
85,5e4fd85c4156e1022db02fa3,0.0,3.6096906661987305,25.31558847427368,34.37917757034302
86,5e4fd85c4156e1022db02fa3,0.0,3.62160325050354,25.962647438049316,34.70639204978943
87,5e4fd85c4156e1022db02fa3,0.0,3.633063316345215,25.40339732170105,36.16524362564087
88,5e4fd85c4156e1022db02fa3,0.0,3.645078659057617,25.711378574371338,33.95541524887085
89,5e4fd85c4156e1022db02fa3,0.0,3.6568095684051514,25.566389083862305,34.52664756774902
90,5e4fd85c4156e1022db02fa3,0.0,3.6693897247314453,25.054486513137817,35.471373081207275
91,5e4fd85c4156e1022db02fa3,0.0,3.681802749633789,25.320148229599,33.87390661239624
92,5e4fd85c4156e1022db02fa3,0.0,3.6928350925445557,25.484458684921265,35.22335433959961
93,5e4fd85c4156e1022db02fa3,0.0,3.7037065029144287,24.441171646118164,33.53803539276123
94,5e4fd85c4156e1022db02fa3,0.0,3.7143075466156006,24.97353506088257,34.47514796257019
95,5e4fd85c4156e1022db02fa3,0.0,3.7253878116607666,25.822654008865356,35.08039712905884
96,5e4fd85c4156e1022db02fa3,0.0,3.7360928058624268,26.165226697921753,35.361685276031494
97,5e4fd85c4156e1022db02fa3,0.0,3.747976541519165,25.85890007019043,37.59999394416809
98,5e4fd85c4156e1022db02fa3,0.0,3.758999824523926,25.890562534332275,35.02400827407837
99,5e4fd85c4156e1022db02fa3,0.0,3.770155191421509,26.143957138061523,35.193116664886475
100,5e4fd85c4156e1022db02fa3,0.0,3.781933069229126,25.235788345336914,36.58749604225159
101,5e4fd85c4156e1022db02fa3,0.0,3.9569759368896484,25.361374616622925,34.51312804222107
102,5e4fd85c4156e1022db02fa3,0.0,3.9741196632385254,25.742374897003174,36.09291124343872
103,5e4fd85c4156e1022db02fa3,0.0,3.99595308303833,24.90620756149292,34.23059129714966
104,5e4fd85c4156e1022db02fa3,0.0,4.007875680923462,25.034974336624146,35.14895749092102
105,5e4fd85c4156e1022db02fa3,0.0,4.022296905517578,25.86289668083191,35.684601068496704
106,5e4fd85c4156e1022db02fa3,0.0,4.035718679428101,26.378206253051758,36.06953001022339
107,5e4fd85c4156e1022db02fa3,0.0,4.047601938247681,25.968844890594482,38.346630811691284
108,5e4fd85c4156e1022db02fa3,0.0,4.059213161468506,26.117151260375977,38.231157541275024
109,5e4fd85c4156e1022db02fa3,0.0,4.070932865142822,26.147815465927124,35.952789545059204
110,5e4fd85c4156e1022db02fa3,0.0,4.082322120666504,25.338614225387573,37.6613883972168
111,5e4fd85c4156e1022db02fa3,0.0,4.093865156173706,26.038728713989258,35.1840295791626
112,5e4fd85c4156e1022db02fa3,0.0,4.105462551116943,25.886217832565308,36.84083557128906
113,5e4fd85c4156e1022db02fa3,0.0,4.119297981262207,25.14886975288391,34.74257159233093
114,5e4fd85c4156e1022db02fa3,0.0,4.130711317062378,25.26283359527588,35.668789863586426
115,5e4fd85c4156e1022db02fa3,0.0,4.142137050628662,25.89181661605835,36.74835753440857
116,5e4fd85c4156e1022db02fa3,0.0,4.1536853313446045,26.43450117111206,37.276368379592896
117,5e4fd85c4156e1022db02fa3,0.0,4.165787935256958,26.17216682434082,32.98226547241211
118,5e4fd85c4156e1022db02fa3,0.0,4.1773130893707275,26.183395385742188,38.61321997642517
119,5e4fd85c4156e1022db02fa3,0.0,4.195935010910034,26.199882745742798,37.42810130119324
120,5e4fd85c4156e1022db02fa3,0.0,4.207826614379883,27.616962432861328,38.146931886672974
121,5e4fd85c4156e1022db02fa3,0.0,4.220295190811157,28.4710373878479,35.993404150009155
122,5e4fd85c4156e1022db02fa3,0.0,4.232373237609863,28.24078893661499,38.21176314353943
123,5e4fd85c4156e1022db02fa3,0.0,4.244206666946411,26.41973567008972,35.410080671310425
124,5e4fd85c4156e1022db02fa3,0.0,4.256212472915649,27.60971975326538,36.50500297546387
125,5e4fd85c4156e1022db02fa3,0.0,4.268337726593018,28.2582790851593,37.775352478027344
126,5e4fd85c4156e1022db02fa3,0.0,4.279894828796387,28.561208963394165,38.16463088989258
127,5e4fd85c4156e1022db02fa3,0.0,4.2919745445251465,28.648011922836304,38.696266651153564
128,5e4fd85c4156e1022db02fa3,0.0,4.303619623184204,28.770108699798584,38.9481463432312
129,5e4fd85c4156e1022db02fa3,0.0,4.315403938293457,28.526763200759888,38.18777561187744
130,5e4fd85c4156e1022db02fa3,0.0,4.326970100402832,27.690206289291382,38.577605962753296
131,5e4fd85c4156e1022db02fa3,0.0,4.348319053649902,28.514333724975586,41.31905007362366
132,5e4fd85c4156e1022db02fa3,0.0,4.365165710449219,28.604595184326172,38.53492617607117
133,5e4fd85c4156e1022db02fa3,0.0,4.378067970275879,26.96896529197693,36.08857989311218
134,5e4fd85c4156e1022db02fa3,0.0,4.389918327331543,27.81024980545044,37.679317474365234
135,5e4fd85c4156e1022db02fa3,0.0,4.414820194244385,28.365306615829468,38.371060609817505
136,5e4fd85c4156e1022db02fa3,0.0,4.5068113803863525,28.88019824028015,38.63444805145264
137,5e4fd85c4156e1022db02fa3,0.0,4.533661842346191,28.84225821495056,39.02895474433899
138,5e4fd85c4156e1022db02fa3,0.0,4.546633243560791,29.03888249397278,39.63992881774902
139,5e4fd85c4156e1022db02fa3,0.0,4.559767246246338,28.758870840072632,38.56899452209473
140,5e4fd85c4156e1022db02fa3,0.0,4.572293043136597,27.89902400970459,39.00971508026123
141,5e4fd85c4156e1022db02fa3,0.0,4.58705997467041,28.711300134658813,37.58464550971985
142,5e4fd85c4156e1022db02fa3,0.0,4.6012961864471436,28.717955827713013,39.01376247406006
143,5e4fd85c4156e1022db02fa3,0.0,4.614266633987427,27.207159280776978,37.51417589187622
144,5e4fd85c4156e1022db02fa3,0.0,4.626997709274292,27.821551084518433,38.4690477848053
145,5e4fd85c4156e1022db02fa3,0.0,4.6397809982299805,28.636308670043945,38.7539119720459
146,5e4fd85c4156e1022db02fa3,0.0,4.652852535247803,29.173567056655884,39.09234666824341
147,5e4fd85c4156e1022db02fa3,0.0,4.665297508239746,28.949652910232544,39.541263818740845
148,5e4fd85c4156e1022db02fa3,0.0,4.678817510604858,29.27791428565979,40.49894952774048
149,5e4fd85c4156e1022db02fa3,0.0,4.692537307739258,29.127318859100342,39.00856900215149
150,5e4fd85c4156e1022db02fa3,0.0,4.706310987472534,28.058866500854492,39.47966289520264
151,5e4fd85c4156e1022db02fa3,0.0,4.719482898712158,28.832473039627075,42.00096893310547
152,5e4fd85c4156e1022db02fa3,0.0,4.73264217376709,28.81112289428711,39.49273896217346
153,5e4fd85c4156e1022db02fa3,0.0,4.74566650390625,27.27518105506897,38.17083215713501
154,5e4fd85c4156e1022db02fa3,0.0,4.758415222167969,27.82781171798706,38.788658618927
155,5e4fd85c4156e1022db02fa3,0.0,4.771130800247192,28.76036500930786,39.11494255065918
156,5e4fd85c4156e1022db02fa3,0.0,4.783857107162476,29.202216148376465,42.270883560180664
157,5e4fd85c4156e1022db02fa3,0.0,4.797027349472046,29.074429988861084,40.413686752319336
158,5e4fd85c4156e1022db02fa3,0.0,4.810129642486572,29.375178575515747,41.34959864616394
159,5e4fd85c4156e1022db02fa3,0.0,4.82301139831543,29.2177996635437,39.49677753448486
160,5e4fd85c4156e1022db02fa3,0.0,4.836045265197754,30.250636339187622,43.09812617301941
161,5e4fd85c4156e1022db02fa3,0.0,4.849086761474609,31.208638668060303,42.53422236442566
162,5e4fd85c4156e1022db02fa3,0.0,4.8623926639556885,31.168086290359497,42.128419637680054
163,5e4fd85c4156e1022db02fa3,0.0,4.875690937042236,29.409311294555664,41.256478786468506
164,5e4fd85c4156e1022db02fa3,0.0,4.894545078277588,29.887699842453003,42.12186408042908
165,5e4fd85c4156e1022db02fa3,0.0,4.916087865829468,30.910555601119995,42.534886837005615
166,5e4fd85c4156e1022db02fa3,0.0,4.929762840270996,31.842390060424805,42.8741717338562
167,5e4fd85c4156e1022db02fa3,0.0,4.943086862564087,31.238555192947388,43.01482677459717
168,5e4fd85c4156e1022db02fa3,0.0,4.956398010253906,32.411165952682495,45.067986488342285
169,5e4fd85c4156e1022db02fa3,0.0,4.971804618835449,31.807441234588623,42.72617840766907
170,5e4fd85c4156e1022db02fa3,0.0,4.985658168792725,30.351481914520264,44.348572969436646
171,5e4fd85c4156e1022db02fa3,0.0,4.999472141265869,31.38313317298889,43.54217529296875
172,5e4fd85c4156e1022db02fa3,0.0,5.016161203384399,31.325838565826416,43.04446530342102
173,5e4fd85c4156e1022db02fa3,0.0,5.030071258544922,29.497391939163208,41.964412450790405
174,5e4fd85c4156e1022db02fa3,0.0,5.050846338272095,30.20088815689087,42.68200349807739
175,5e4fd85c4156e1022db02fa3,0.0,5.065094470977783,31.379510641098022,43.520803689956665
176,5e4fd85c4156e1022db02fa3,0.0,5.07915472984314,31.98868227005005,43.318968534469604
177,5e4fd85c4156e1022db02fa3,0.0,5.092746257781982,31.98733425140381,44.507357120513916
178,5e4fd85c4156e1022db02fa3,0.0,5.106194019317627,32.988728761672974,45.71139574050903
179,5e4fd85c4156e1022db02fa3,0.0,5.119719743728638,32.3320689201355,43.55515217781067
180,5e4fd85c4156e1022db02fa3,0.0,5.134287595748901,30.699669122695923,45.69139623641968
181,5e4fd85c4156e1022db02fa3,0.0,5.150095701217651,31.658849716186523,45.204110622406006
182,5e4fd85c4156e1022db02fa3,0.0,5.163863897323608,31.836730480194092,44.43271064758301
183,5e4fd85c4156e1022db02fa3,0.0,5.177701711654663,29.50088095664978,42.57027077674866
184,5e4fd85c4156e1022db02fa3,0.0,5.192058801651001,30.57992124557495,43.226630210876465
185,5e4fd85c4156e1022db02fa3,0.0,5.215412139892578,31.459611892700195,45.24078941345215
186,5e4fd85c4156e1022db02fa3,0.0,5.229152202606201,32.295825719833374,44.495617151260376
187,5e4fd85c4156e1022db02fa3,0.0,5.243440389633179,32.17412614822388,45.54374289512634
188,5e4fd85c4156e1022db02fa3,0.0,5.257871150970459,32.99902701377869,46.06799507141113
189,5e4fd85c4156e1022db02fa3,0.0,5.272480487823486,32.45219087600708,45.35114502906799
190,5e4fd85c4156e1022db02fa3,0.0,5.2868006229400635,30.805835962295532,46.091408491134644
191,5e4fd85c4156e1022db02fa3,0.0,5.3010029792785645,31.85662579536438,45.735116720199585
192,5e4fd85c4156e1022db02fa3,0.0,5.315749883651733,31.84067130088806,45.69077205657959
193,5e4fd85c4156e1022db02fa3,0.0,5.329578638076782,29.81366729736328,43.279369592666626
194,5e4fd85c4156e1022db02fa3,0.0,5.350932359695435,30.700857162475586,44.98281455039978
195,5e4fd85c4156e1022db02fa3,0.0,5.374742746353149,32.08662438392639,45.713027477264404
196,5e4fd85c4156e1022db02fa3,0.0,5.393745183944702,32.37426781654358,45.58105182647705
197,5e4fd85c4156e1022db02fa3,0.0,5.409524202346802,32.23562431335449,45.95809292793274
198,5e4fd85c4156e1022db02fa3,0.0,5.435691595077515,33.07135581970215,46.474894285202026
199,5e4fd85c4156e1022db02fa3,0.0,5.452062129974365,32.66676211357117,45.77444267272949
200,5e4fd85c4156e1022db02fa3,0.0,5.475207805633545,32.640599966049194,46.38123059272766
201,5e4fd85c4156e1022db02fa3,0.0,5.495479583740234,34.56820797920227,46.00464153289795
202,5e4fd85c4156e1022db02fa3,0.0,5.580043315887451,34.39396929740906,46.0309271812439
203,5e4fd85c4156e1022db02fa3,0.0,5.605196237564087,32.17819285392761,44.8806095123291
204,5e4fd85c4156e1022db02fa3,0.0,5.620226621627808,32.53431177139282,45.64869713783264
205,5e4fd85c4156e1022db02fa3,0.0,5.635011196136475,33.31584572792053,46.03025770187378
206,5e4fd85c4156e1022db02fa3,0.0,5.649632453918457,34.5744104385376,46.16170310974121
207,5e4fd85c4156e1022db02fa3,0.0,5.663811922073364,34.58767294883728,46.32605791091919
208,5e4fd85c4156e1022db02fa3,0.0,5.678038120269775,35.90949463844299,47.449817180633545
209,5e4fd85c4156e1022db02fa3,0.0,5.6920952796936035,35.99271774291992,46.11473894119263
210,5e4fd85c4156e1022db02fa3,0.0,5.707022428512573,32.974260330200195,47.06569051742554
211,5e4fd85c4156e1022db02fa3,0.0,5.721655368804932,34.7481153011322,46.281378507614136
212,5e4fd85c4156e1022db02fa3,0.0,5.735711336135864,34.54582929611206,46.32062339782715
213,5e4fd85c4156e1022db02fa3,0.0,5.750115871429443,32.263604164123535,45.68376851081848
214,5e4fd85c4156e1022db02fa3,0.0,5.7641761302948,32.700783491134644,46.116297245025635
215,5e4fd85c4156e1022db02fa3,0.0,5.7785234451293945,34.33803462982178,46.36294484138489
216,5e4fd85c4156e1022db02fa3,0.0,5.793533086776733,34.91817879676819,47.00471806526184
217,5e4fd85c4156e1022db02fa3,0.0,5.8078694343566895,34.80224847793579,46.74105262756348
218,5e4fd85c4156e1022db02fa3,0.0,5.822505950927734,36.31541132926941,48.80823373794556
219,5e4fd85c4156e1022db02fa3,0.0,5.837108612060547,36.24461770057678,46.5794517993927
220,5e4fd85c4156e1022db02fa3,0.0,5.852288007736206,33.05508375167847,47.6744601726532
221,5e4fd85c4156e1022db02fa3,0.0,5.866955518722534,34.849689245224,46.72012710571289
222,5e4fd85c4156e1022db02fa3,0.0,5.8813536167144775,34.78037357330322,47.10894203186035
223,5e4fd85c4156e1022db02fa3,0.0,5.896129369735718,32.509697675704956,46.1477427482605
224,5e4fd85c4156e1022db02fa3,0.0,5.91089391708374,33.12353467941284,46.74039602279663
225,5e4fd85c4156e1022db02fa3,0.0,5.948546648025513,34.58634543418884,47.45270347595215
226,5e4fd85c4156e1022db02fa3,0.0,5.963825464248657,35.076602935791016,48.166362047195435
227,5e4fd85c4156e1022db02fa3,0.0,5.979130506515503,34.94997239112854,47.75023531913757
228,5e4fd85c4156e1022db02fa3,0.0,5.994653701782227,36.55484175682068,49.66234469413757
229,5e4fd85c4156e1022db02fa3,0.0,6.009716987609863,36.3197181224823,47.72386169433594
230,5e4fd85c4156e1022db02fa3,0.0,6.030387878417969,33.392173051834106,48.77379751205444
231,5e4fd85c4156e1022db02fa3,0.0,6.04955792427063,34.9086275100708,49.949410915374756
232,5e4fd85c4156e1022db02fa3,0.0,6.065882205963135,34.900163650512695,48.159565925598145
233,5e4fd85c4156e1022db02fa3,0.0,6.084328889846802,32.6030547618866,46.604083776474
234,5e4fd85c4156e1022db02fa3,0.0,6.099850177764893,33.19320034980774,47.955214738845825
235,5e4fd85c4156e1022db02fa3,0.0,6.115188360214233,35.086297273635864,48.45436882972717
236,5e4fd85c4156e1022db02fa3,0.0,6.130971908569336,35.376662492752075,49.105180978775024
237,5e4fd85c4156e1022db02fa3,0.0,6.147220134735107,35.709550857543945,48.90664482116699
238,5e4fd85c4156e1022db02fa3,0.0,6.162100553512573,36.650179624557495,49.986297607421875
239,5e4fd85c4156e1022db02fa3,0.0,6.176973342895508,36.376930236816406,48.642571210861206
240,5e4fd85c4156e1022db02fa3,0.0,6.1916279792785645,36.157580614089966,49.483022689819336
241,5e4fd85c4156e1022db02fa3,0.0,6.212280511856079,37.135071992874146,50.23880195617676
242,5e4fd85c4156e1022db02fa3,0.0,6.231498956680298,37.48835015296936,50.14351272583008
243,5e4fd85c4156e1022db02fa3,0.0,6.25927209854126,35.64433455467224,47.66836166381836
244,5e4fd85c4156e1022db02fa3,0.0,6.285206079483032,35.557302474975586,53.619463205337524
245,5e4fd85c4156e1022db02fa3,0.0,6.313340663909912,37.308751821517944,49.30646729469299
246,5e4fd85c4156e1022db02fa3,0.0,6.328832626342773,38.55514073371887,51.65415978431702
247,5e4fd85c4156e1022db02fa3,0.0,6.34464430809021,38.58603119850159,50.726919651031494
248,5e4fd85c4156e1022db02fa3,0.0,6.360795497894287,39.28088116645813,53.25947570800781
249,5e4fd85c4156e1022db02fa3,0.0,6.376921653747559,39.17310357093811,50.4287850856781
250,5e4fd85c4156e1022db02fa3,0.0,6.4063427448272705,36.49302363395691,49.91863250732422
251,5e4fd85c4156e1022db02fa3,0.0,6.432616949081421,38.40137815475464,50.634570360183716
252,5e4fd85c4156e1022db02fa3,0.0,6.448427677154541,38.55631399154663,50.405760526657104
253,5e4fd85c4156e1022db02fa3,0.0,6.4642980098724365,35.67644500732422,51.47812294960022
254,5e4fd85c4156e1022db02fa3,0.0,6.4927637577056885,36.169204235076904,49.10339283943176
255,5e4fd85c4156e1022db02fa3,0.0,6.5197906494140625,38.826740980148315,52.93178462982178
256,5e4fd85c4156e1022db02fa3,0.0,6.539615869522095,38.762534618377686,53.100642919540405
257,5e4fd85c4156e1022db02fa3,0.0,6.555750846862793,38.716402769088745,52.21843433380127
258,5e4fd85c4156e1022db02fa3,0.0,6.572028398513794,39.44443345069885,53.67334985733032
259,5e4fd85c4156e1022db02fa3,0.0,6.651799440383911,39.3576283454895,50.968132972717285
260,5e4fd85c4156e1022db02fa3,0.0,6.684757947921753,36.55135798454285,50.13343119621277
261,5e4fd85c4156e1022db02fa3,0.0,6.700663328170776,38.40501117706299,51.08233046531677
262,5e4fd85c4156e1022db02fa3,0.0,6.7163612842559814,38.679848194122314,50.8421528339386
263,5e4fd85c4156e1022db02fa3,0.0,6.741985321044922,35.83195996284485,48.91556358337402
264,5e4fd85c4156e1022db02fa3,0.0,6.759539842605591,36.26357865333557,49.822829484939575
265,5e4fd85c4156e1022db02fa3,0.0,6.775699615478516,39.01895833015442,53.60634779930115
266,5e4fd85c4156e1022db02fa3,0.0,6.792184591293335,38.809492111206055,53.69518709182739
267,5e4fd85c4156e1022db02fa3,0.0,6.8084540367126465,38.96379566192627,53.18305587768555
268,5e4fd85c4156e1022db02fa3,0.0,6.825018405914307,39.73383450508118,54.235888957977295
269,5e4fd85c4156e1022db02fa3,0.0,6.841557502746582,39.55270791053772,51.93219017982483
270,5e4fd85c4156e1022db02fa3,0.0,6.858246088027954,36.71031475067139,50.55488896369934
271,5e4fd85c4156e1022db02fa3,0.0,6.8763039112091064,38.838364362716675,53.09324860572815
272,5e4fd85c4156e1022db02fa3,0.0,6.8927671909332275,38.84571838378906,51.70992374420166
273,5e4fd85c4156e1022db02fa3,0.0,6.908867597579956,35.963385820388794,52.82516884803772
274,5e4fd85c4156e1022db02fa3,0.0,6.925692796707153,36.39571952819824,50.18736171722412
275,5e4fd85c4156e1022db02fa3,0.0,6.943448781967163,39.0569703578949,53.9583580493927
276,5e4fd85c4156e1022db02fa3,0.0,6.963278770446777,39.06620764732361,53.96579623222351
277,5e4fd85c4156e1022db02fa3,0.0,6.9834208488464355,39.10201025009155,53.898622035980225
278,5e4fd85c4156e1022db02fa3,0.0,7.002945899963379,39.770270586013794,54.61478614807129
279,5e4fd85c4156e1022db02fa3,0.0,7.019297122955322,39.70833444595337,53.56916546821594
280,5e4fd85c4156e1022db02fa3,0.0,7.038692474365234,39.18680477142334,53.62892436981201
281,5e4fd85c4156e1022db02fa3,0.0,7.058510065078735,40.34236454963684,53.80565118789673
282,5e4fd85c4156e1022db02fa3,0.0,7.075432062149048,41.7341046333313,53.26422047615051
283,5e4fd85c4156e1022db02fa3,0.0,7.093663692474365,38.7642707824707,53.559009313583374
284,5e4fd85c4156e1022db02fa3,0.0,7.109827280044556,39.02823352813721,53.93977212905884
285,5e4fd85c4156e1022db02fa3,0.0,7.125796318054199,39.54619240760803,54.17975687980652
286,5e4fd85c4156e1022db02fa3,0.0,7.144223213195801,42.20991277694702,54.24857425689697
287,5e4fd85c4156e1022db02fa3,0.0,7.16184401512146,41.870604515075684,54.37200713157654
